timestamp,actual_q_0,actual_q_1,actual_q_2,actual_q_3,actual_q_4,actual_q_5,actual_q_6,target_q_0,target_q_1,target_q_2,target_q_3,target_q_4,target_q_5,target_q_6,measured_tq_0,measured_tq_1,measured_tq_2,measured_tq_3,measured_tq_4,measured_tq_5,measured_tq_6,external_tq_0,external_tq_1,external_tq_2,external_tq_3,external_tq_4,external_tq_5,external_tq_6,force_X,force_Y,force_Z
1687876800.937,-0.2901700828366232,-0.349030004281273,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733760596563576,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.46779890441894534,-19.948665924072266,8.269361515045166,-23.778045902252195,0.4833258247375488,-0.16086830902099608,0.16120206069946288,0.47018264008508626,-1.660214381907684,1.5085032933490767,-5.370328259220769,-0.10422806300013569,-0.18127994971779432,0.16172341417912375,0.4649973824502151,-7.592438329766324,12.303680220583585
1687876801.035,-0.2901700229500133,-0.34903006416788307,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733759398831378,1.3629881891155518,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4785529022216797,-20.01184566116333,8.278165264129639,-23.6327840423584,0.4762828254699707,-0.17188211441040038,0.16320457077026368,0.46989111189112,-1.6590348778610267,1.5134239735750206,-5.383232832250937,-0.10429931963426908,-0.18047561282806562,0.1617907782702096,0.46417663530109304,-7.602271636885855,12.332391532957597
1687876801.136,-0.2901700229500133,-0.349030004281273,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733759398831378,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4409139099121094,-19.92984642791748,8.268481140136718,-23.704094409942627,0.4789239501953125,-0.1722158660888672,0.1615358123779297,0.4820808079917105,-1.662654981722699,1.5236898566194266,-5.394168145747997,-0.10311184782773578,-0.17936687138051716,0.16155434635309482,0.4880870612424925,-7.645546113249313,12.348256942345802
1687876801.236,-0.2901700828366232,-0.34903006416788307,1.788987237408052,-1.9155994948753514,0.3705797498601438,1.1733760596563576,1.3629881891155518,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.5202246437072754,-20.081746646881104,8.321303634643554,-23.778045902252195,0.4912491989135742,-0.1705471076965332,0.16353832244873046,0.49271832177953934,-1.696794167751865,1.5344484115381687,-5.4010951157934635,-0.10190026681061459,-0.17932779315766795,0.16174209138892534,0.5282884307314696,-7.584661748069279,12.408693168221227
1687876801.368,-0.2901700229500133,-0.34902994428558,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733759398831378,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.49602814865112305,-20.01184566116333,8.278165264129639,-23.723462657928465,0.467479076385498,-0.169212100982666,0.16220331573486327,0.4913433427945235,-1.6768154847014558,1.5323259109531873,-5.3872325623775845,-0.1003244619114039,-0.17940190564025726,0.16218307996969955,0.5208534182794023,-7.600943903087423,12.36023493341309
1687876801.436,-0.2901700828366232,-0.34903006416788307,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733760596563576,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.46645465469360353,-19.993026165008544,8.26495964050293,-23.723462657928465,0.47276132583618163,-0.17321712112426757,0.16220331573486327,0.4924930894574409,-1.6618028487120762,1.5278716277611024,-5.3859690820955946,-0.10120466737763986,-0.17927147318225928,0.1619538483439553,0.5130611357027883,-7.6631398389022305,12.323665068975426
1687876801.536,-0.2901700229500133,-0.34902994428558,1.788987177412359,-1.9155994948753514,0.37057984567871977,1.1733759398831378,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.5215688934326171,-19.979583667755126,8.318662509918212,-23.756036529541014,0.48244544982910154,-0.1688783493041992,0.16120206069946288,0.49059407494783314,-1.6691839378385094,1.523360565620022,-5.391282054966173,-0.10310261084465722,-0.17959985493918182,0.16163140231785567,0.5110413231640722,-7.66868988570221,12.334773038236495
1687876801.636,-0.2901700828366232,-0.34903006416788307,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733760596563576,1.3629881891155518,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.48796265029907226,-19.97420666885376,8.275524139404297,-23.75515615463257,0.4736417007446289,-0.16754334259033202,0.1618695640563965,0.4779874810522266,-1.6677366320883327,1.51743754458967,-5.396453383410366,-0.10444950944411169,-0.1798070426129112,0.16204848867116106,0.47879087274107224,-7.649211891498396,12.348487481824373
1687876801.738,-0.2901700828366232,-0.349030004281273,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733759398831378,1.3629881891155518,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.43822541046142577,-20.003780162811278,8.253514766693115,-23.75515615463257,0.47012020111083985,-0.1712146110534668,0.1605345573425293,0.4791928828397204,-1.683233229575833,1.526252560807848,-5.402544860829408,-0.10422535718619418,-0.17918696710987517,0.16233324215690037,0.4928930572162118,-7.585560072536616,12.399432203688386
1687876801.888,-0.29017601499258466,-0.3490167617046566,1.788986817874533,-1.91559673856413,0.3705531927557125,1.1733694684204374,1.3630131762308708,-0.2901700229500133,-0.34903006416788307,1.788987297294662,-1.9155994948753514,0.3705797498601438,1.1733759398831378,1.3629881891155518,0.6183548736572265,-20.13013963699341,8.369724254608155,-23.753395404815674,0.5775259399414062,-0.1585320472717285,0.129829402923584,0.4755464877311451,-1.7159955909592413,1.5151651494833467,-5.399882616812318,-0.013526526791823977,-0.16751642922734625,0.1346838913275177,0.5102573563319411,-7.216504092288863,12.594755865626608
1687876801.996,-0.2901754157992358,-0.34901496401552706,1.7889871175257488,-1.9155956599506523,0.37055165878583296,1.173367970382524,1.363016411962221,-0.29016818295722435,-0.3490117706781406,1.7889959422596946,-1.9155593575122938,0.37054767692516505,1.1732967496345899,1.3630200671184445,0.3817669219970703,-20.038730655670165,8.25791664123535,-23.8097393989563,0.6004156875610351,-0.14718449020385743,0.11180681228637696,0.48248761351749925,-1.715166967746913,1.5344774026363885,-5.406726243799198,0.013662721648327034,-0.15956148591125166,0.11707647126034629,0.4928541446927546,-7.0877250297247665,12.686118316105649
1687876802.049,-0.2901746967235839,-0.3490143049355683,1.788987417176965,-1.9155945813371746,0.3705498371856927,1.1733659330378714,1.3630188687313092,-0.290167009212394,-0.34900010112750923,1.7890014569459887,-1.9155337535954353,0.3705272173658403,1.1732462335970282,1.3630404023291687,0.5000608978271485,-20.08712364578247,8.301055011749268,-23.79389265060425,0.6189035606384278,-0.1288281478881836,0.1071342887878418,0.5136946460745653,-1.7420337271394843,1.5409852236980726,-5.40911174063041,0.03210782359136867,-0.14732310961632222,0.11071756692962678,0.5628185375144605,-7.083634018970984,12.689650400811642
1687876802.150,-0.290174756719277,-0.3490110092085251,1.788987417176965,-1.9155923643326924,0.37054561872489056,1.1733616186930436,1.3630285160387496,-0.29016550854681994,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.3705010592473567,1.173181647430978,1.3630664014644907,0.4691431541442871,-20.038730655670165,8.279045639038086,-23.81590202331543,0.6268269348144531,-0.10446427536010743,0.09945800018310547,0.46952298052747965,-1.735230662771452,1.52459426964566,-5.426224045278485,0.05013842752222192,-0.12038798933448087,0.10081596348073335,0.4668798196532933,-6.894659718309066,12.748111171602536
1687876802.257,-0.2901743971814511,-0.3490105897840892,1.788987596945878,-1.9155923643326924,0.370544084755011,1.1733610194996946,1.3630312124633612,-0.29016550854681994,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.3705010592473567,1.173181647430978,1.3630664014644907,0.5040936470031738,-20.077713897705078,8.30985876083374,-23.826466522216798,0.6409129333496094,-0.1061330337524414,0.09912424850463868,0.510187230140278,-1.7537598325605561,1.5375215323951434,-5.402306595813974,0.05626447154980745,-0.11881278740352957,0.10020119533749536,0.5659288514832072,-6.923874171963994,12.695106742392353
1687876802.358,-0.29017463683697403,-0.3490098707084374,1.788987417176965,-1.9155920646814761,0.37054331785733763,1.1733604801929558,1.3630328902701876,-0.29016550854681994,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.3705010592473567,1.173181647430978,1.3630664014644907,0.49602814865112305,-20.08846789550781,8.29665313720703,-23.801816024780273,0.6277073097229003,-0.106800537109375,0.10012550354003906,0.4744454854863842,-1.735664377961009,1.5239623288145112,-5.412111067375849,0.05152355340940173,-0.11812260644820971,0.10085600357205082,0.4804022419155364,-6.866434964914234,12.71840137080974
1687876802.457,-0.290174516954671,-0.34900975093521747,1.7889874770635747,-1.9155918849125635,0.3705427425968162,1.173360360310653,1.3630340287702754,-0.29016550854681994,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.3705010592473567,1.173181647430978,1.3630664014644907,0.4839299011230469,-20.053517402648925,8.291370887756347,-23.783328151702882,0.6285876846313476,-0.10446427536010743,0.09945800018310547,0.4959522934255328,-1.7427344094952517,1.5342814324610732,-5.401642132205289,0.05416824568950339,-0.11619511484969063,0.10062508407973658,0.533451639295147,-6.892127491912993,12.688209574401817
1687876802.558,-0.2901743971814511,-0.34900951127969465,1.7889874770635747,-1.9155918849125635,0.3705423591479796,1.1733600607685202,1.36303486772823,-0.29016550854681994,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.3705010592473567,1.173181647430978,1.3630664014644907,0.4919953994750977,-20.080402397155762,8.304576511383056,-23.775404777526855,0.632989559173584,-0.10379677200317383,0.09945800018310547,0.4814982796466256,-1.7432529968789665,1.5291791844364069,-5.411780211203289,0.051213529560430224,-0.11470900956505767,0.10105087130045992,0.5021304616188879,-6.858595291902871,12.714322923979688
1687876802.690,-0.290174516954671,-0.34900945128400157,1.7889874770635747,-1.915592004794866,0.370541879706034,1.1733600607685202,1.363035586803882,-0.29016550854681994,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.3705010592473567,1.173181647430978,1.3630664014644907,0.49871664810180666,-20.073681148529054,8.298413887023926,-23.787730026245118,0.6356306838989257,-0.10212801361083984,0.10312926864624024,0.48659643211063547,-1.749554955316638,1.5313522148947212,-5.40712790294684,0.05223212483416739,-0.11422556164413716,0.10169859500372508,0.5178517644984207,-6.852026144351005,12.71123169794518
1687876802.761,-0.290174516954671,-0.3490093315107817,1.788987596945878,-1.9155917651393435,0.37054130444551253,1.173359880999607,1.3630361859972306,-0.29016550854681994,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.3705010592473567,1.173181647430978,1.3630664014644907,0.4825856513977051,-20.073681148529054,8.2904905128479,-23.768361778259276,0.6321091842651367,-0.10346302032470703,0.10279551696777343,0.484542240291282,-1.7476082322014335,1.5288183690726496,-5.40720932771603,0.05151847823971686,-0.11510149340417544,0.10195577367982922,0.5106952167931863,-6.855500693229721,12.708922814103063
1687876802.860,-0.290174516954671,-0.3490093315107817,1.788987417176965,-1.915592004794866,0.37054082517810005,1.1733597611173041,1.3630366054216667,-0.29016550854681994,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.3705010592473567,1.173181647430978,1.3630664014644907,0.4758644027709961,-20.089812145233154,8.298413887023926,-23.79653377532959,0.6268269348144531,-0.10312926864624024,0.10479802703857422,0.49362032369762276,-1.7533086610592634,1.5336199668036063,-5.406943102653586,0.05123820471113434,-0.11445272268185189,0.1024943969474538,0.5337144655308182,-6.872663364902892,12.701630290827564
1687876802.962,-0.2901744570680611,-0.3490091517418687,1.7889874770635747,-1.9155917051436504,0.37054082517810005,1.173359581348391,1.3630369649594927,-0.29016550854681994,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.3705010592473567,1.173181647430978,1.3630664014644907,0.5027493972778321,-20.07905814743042,8.297533512115479,-23.77100290298462,0.6303484344482422,-0.10513177871704102,0.10312926864624024,0.4893570929988068,-1.749412430761841,1.529048210901217,-5.404739308622843,0.04926379104702635,-0.11564854066055935,0.10341206218137218,0.5242920833006554,-6.880834573636875,12.69179869835152
1687876803.063,-0.290174516954671,-0.3490089719729557,1.788987417176965,-1.9155918849125635,0.3705404415547304,1.173359581348391,1.3630373244973184,-0.29016550854681994,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.3705010592473567,1.173181647430978,1.3630664014644907,0.4745201530456543,-20.077713897705078,8.281686763763428,-23.776285152435303,0.6312288093566895,-0.10579928207397461,0.10179426193237305,0.4903712173365027,-1.7506444104882157,1.5314003077875022,-5.408972550058425,0.05191767178456459,-0.11584118426768422,0.10310735488473058,0.526906849062478,-6.876657232843148,12.709032379574452
1687876803.170,-0.2901744570680611,-0.3490089119772627,1.7889874770635747,-1.9155917051436504,0.3705401539244697,1.1733593416928683,1.3630376240394513,-0.29016550854681994,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.3705010592473567,1.173181647430978,1.3630664014644907,0.49468389892578124,-20.091156394958496,8.293131637573243,-23.80269639968872,0.6303484344482422,-0.10312926864624024,0.10312926864624024,0.4911874466392483,-1.7520931104371336,1.5296786737765804,-5.40844524660873,0.05021900067712492,-0.11438610224400096,0.1030054974465884,0.5262515078664294,-6.888722295191577,12.698504367572246
1687876803.241,-0.2901743971814511,-0.3490089719729557,1.7889874770635747,-1.9155918849125635,0.3705401539244697,1.1733592218105653,1.3630378038083644,-0.29016550854681994,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.3705010592473567,1.173181647430978,1.3630664014644907,0.49737239837646485,-20.083090896606446,8.298413887023926,-23.794773025512693,0.632989559173584,-0.10346302032470703,0.10446427536010743,0.49042053331240565,-1.7521620602006927,1.5300326180525534,-5.407880309086966,0.04991009447690556,-0.11555474869251844,0.10292060506079972,0.5312834484771944,-6.88313528375639,12.702408840805562
1687876803.340,-0.290174516954671,-0.3490087922040428,1.788987417176965,-1.9155917651393435,0.3705399622873178,1.1733592818062581,1.3630380435729703,-0.29016550854681994,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.3705010592473567,1.173181647430978,1.3630664014644907,0.49333964920043943,-20.096533393859865,8.289610137939453,-23.798294525146485,0.6268269348144531,-0.10279551696777343,0.10379677200317383,0.48747209064555075,-1.7511287438065004,1.5278473327824744,-5.40886393472048,0.049981039258388996,-0.11560564275629656,0.10383625327108184,0.5238012410771716,-6.879235224543383,12.705205653570054
1687876803.440,-0.2901743971814511,-0.3490087922040428,1.788987417176965,-1.9155917651393435,0.37053977047563297,1.1733591020373453,1.3630382232328,-0.29016550854681994,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.3705010592473567,1.173181647430978,1.3630664014644907,0.49333964920043943,-20.08712364578247,8.292251262664795,-23.785088901519774,0.6321091842651367,-0.10446427536010743,0.10312926864624024,0.48806567975352766,-1.7528674477931037,1.5295925369634942,-5.404019018659788,0.04811406338752128,-0.115741355404017,0.10405019948986041,0.5238830231259246,-6.865117986342003,12.69765826957402
1687876803.541,-0.290174516954671,-0.3490086723217398,1.7889874770635747,-1.9155917051436504,0.37053957866394827,1.1733591619239554,1.3630383431151032,-0.29016550854681994,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.3705010592473567,1.173181647430978,1.3630664014644907,0.4812414016723633,-20.080402397155762,8.289610137939453,-23.77100290298462,0.6338699340820313,-0.10546553039550781,0.10513177871704102,0.4881538767778283,-1.7568616366405618,1.5285094909441974,-5.405592408654902,0.04907425317473097,-0.11530453230302978,0.10380628665158947,0.5260997120261254,-6.8575971773399385,12.705863492882806
1687876803.642,-0.2901743971814511,-0.3490086723217398,1.788987596945878,-1.9155917051436504,0.37053938702679634,1.1733591020373453,1.3630386427663193,-0.29016550854681994,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.3705010592473567,1.173181647430978,1.3630664014644907,0.49871664810180666,-20.08712364578247,8.292251262664795,-23.772763652801512,0.6285876846313476,-0.10413052368164062,0.10312926864624024,0.48822587455277844,-1.7551150476852988,1.5274474511678662,-5.404960709789801,0.04933716019765063,-0.11494546816101091,0.10412647943891609,0.5273239732787292,-6.866969160383218,12.698424302169254
1687876803.743,-0.2901745769503641,-0.3490086723217398,1.7889874770635747,-1.9155915853704304,0.3705391952151115,1.1733591020373453,1.3630386427663193,-0.29016550854681994,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.3705010592473567,1.173181647430978,1.3630664014644907,0.4919953994750977,-20.08846789550781,8.291370887756347,-23.74811315536499,0.6277073097229003,-0.10546553039550781,0.10413052368164062,0.4883560171182013,-1.7556660464417932,1.5286922392303914,-5.407526154967615,0.049909942052940415,-0.11462657348373514,0.10407787765597712,0.5268950406263408,-6.863396491040774,12.705591256158568
1687876803.843,-0.2901744570680611,-0.3490084326662169,1.7889874770635747,-1.9155917051436504,0.3705390993965356,1.1733589222684324,1.3630387625395388,-0.29016550854681994,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.3705010592473567,1.173181647430978,1.3630664014644907,0.48930690002441407,-20.092500644683838,8.293131637573243,-23.759558029174805,0.6321091842651367,-0.10413052368164062,0.10479802703857422,0.4906630935405808,-1.7603506633411143,1.529850655413727,-5.409046504814171,0.0500934450581695,-0.11446878557337838,0.10439259286802736,0.5302433684006845,-6.859612554639119,12.710111098459373
1687876803.943,-0.2901743971814511,-0.3490083726705238,1.7889874770635747,-1.9155917051436504,0.37053900340342677,1.1733588023861294,1.3630390621907549,-0.29016550854681994,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.3705010592473567,1.173181647430978,1.3630664014644907,0.4839299011230469,-20.083090896606446,8.29665313720703,-23.73842903137207,0.6347503089904785,-0.1071342887878418,0.10379677200317383,0.48772277041047174,-1.759156874009314,1.5294699451243783,-5.409985162450835,0.05004598386223069,-0.11417268355082758,0.10451882933482182,0.5280142463084807,-6.854125106355811,12.715820535608396
1687876804.043,-0.2901743971814511,-0.34900855243943674,1.7889874770635747,-1.9155915853704304,0.3705388117662749,1.1733589222684324,1.363039182073058,-0.29016550854681994,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.3705010592473567,1.173181647430978,1.3630664014644907,0.4825856513977051,-20.089812145233154,8.294892387390137,-23.763079528808593,0.6347503089904785,-0.10279551696777343,0.10379677200317383,0.4892416127000149,-1.7589704512981934,1.5305188567834684,-5.409728878311566,0.04923271538338429,-0.11404107651654702,0.10470918593199197,0.5315055759787897,-6.860068150702144,12.71244455142968
1687876804.143,-0.290174516954671,-0.3490083726705238,1.788987596945878,-1.9155917051436504,0.3705388117662749,1.1733587424995193,1.3630393617328878,-0.29016550854681994,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.3705010592473567,1.173181647430978,1.3630664014644907,0.4906511497497559,-20.081746646881104,8.291370887756347,-23.747232780456542,0.632989559173584,-0.10479802703857422,0.10379677200317383,0.48889737266658173,-1.755981193063341,1.5287226588617724,-5.411853270045966,0.04957201603573906,-0.11370796026389254,0.10400499142988917,0.5263724117626716,-6.876542519753533,12.708828663260675
1687876804.244,-0.290174516954671,-0.3490082528973039,1.7889874770635747,-1.9155917051436504,0.37053861995459014,1.1733588023861294,1.3630394816151907,-0.29016550854681994,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.3705010592473567,1.173181647430978,1.3630664014644907,0.4825856513977051,-20.089812145233154,8.291370887756347,-23.77364402770996,0.6321091842651367,-0.10579928207397461,0.10346302032470703,0.4891066262388595,-1.756966776910136,1.529851969611559,-5.416281579125384,0.049119057204497864,-0.11445122922601064,0.10438373378778262,0.5287372415159408,-6.8807368459850435,12.720384236001875
1687876804.377,-0.290174516954671,-0.3490083726705238,1.7889874770635747,-1.9155917051436504,0.3705385241360141,1.1733588023861294,1.3630394816151907,-0.29016550854681994,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.3705010592473567,1.173181647430978,1.3630664014644907,0.5014051475524902,-20.08443514633179,8.297533512115479,-23.766601028442384,0.6347503089904785,-0.10413052368164062,0.10413052368164062,0.48959148461870944,-1.7572510192710107,1.530979353043604,-5.412726048623393,0.04821080164472296,-0.11543069321107541,0.10435719769025792,0.533129098492492,-6.872014882021109,12.716855974528585
1687876804.446,-0.2901743971814511,-0.3490082528973039,1.788987596945878,-1.9155918849125635,0.3705385241360141,1.1733588023861294,1.3630396613841038,-0.29016550854681994,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.3705010592473567,1.173181647430978,1.3630664014644907,0.4919953994750977,-20.08846789550781,8.293131637573243,-23.774524402618407,0.6294680595397949,-0.10546553039550781,0.10579928207397461,0.48916044406527515,-1.757513283273533,1.5294289402826946,-5.4159025375007825,0.04877420571785358,-0.11487943348996547,0.10478876339273412,0.5288949407152377,-6.884031916864123,12.714823973739142
1687876804.546,-0.290174516954671,-0.3490082528973039,1.7889874770635747,-1.915592004794866,0.3705382365057534,1.1733586226172166,1.3630397812664068,-0.29016550854681994,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.3705010592473567,1.173181647430978,1.3630664014644907,0.4906511497497559,-20.07905814743042,8.299294261932372,-23.790371150970458,0.6285876846313476,-0.10346302032470703,0.10446427536010743,0.4898858001483174,-1.7584787094876437,1.529074414563354,-5.412341400896139,0.049500949545304256,-0.11460822592333775,0.10479401551638898,0.5309082268397185,-6.877688407679773,12.712490503010825
1687876804.646,-0.2901743971814511,-0.3490082528973039,1.788987596945878,-1.9155917051436504,0.3705381406871775,1.1733584428483033,1.3630397812664068,-0.29016550854681994,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.3705010592473567,1.173181647430978,1.3630664014644907,0.4906511497497559,-20.08443514633179,8.2904905128479,-23.788610401153566,0.6285876846313476,-0.10379677200317383,0.10579928207397461,0.49056243900347,-1.7584578168439662,1.5301930802406067,-5.413581946461603,0.04733002539115848,-0.11495800764687378,0.10522401090517725,0.5243742971668091,-6.887499323764969,12.711743211864036
1687876804.749,-0.2901743971814511,-0.3490082528973039,1.788987417176965,-1.9155918849125635,0.37053804469406865,1.1733586226172166,1.3630400808085397,-0.29016550854681994,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.3705010592473567,1.173181647430978,1.3630664014644907,0.48796265029907226,-20.083090896606446,8.294012012481689,-23.79565340042114,0.6294680595397949,-0.10579928207397461,0.1064667854309082,0.49238135917335296,-1.7539878596372533,1.5290662281529945,-5.413123618402713,0.047292828651424756,-0.11569680758235384,0.1052778292334961,0.5332657496466502,-6.909228705646917,12.703542928796725
1687876804.849,-0.2901743971814511,-0.349008073128391,1.7889874770635747,-1.9155917651393435,0.3705379488754927,1.1733586226172166,1.3630400808085397,-0.29016550854681994,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.3705010592473567,1.173181647430978,1.3630664014644907,0.49333964920043943,-20.08577939605713,8.291370887756347,-23.78949077606201,0.6277073097229003,-0.10546553039550781,0.10579928207397461,0.49211226649295164,-1.7584865469309112,1.5287748868577626,-5.412763435071301,0.04713110058899846,-0.11710617034607138,0.1058317991213249,0.5335192248584494,-6.901187124077785,12.706661762984455
1687876804.949,-0.2901743971814511,-0.349008073128391,1.788987596945878,-1.9155918849125635,0.3705378530569168,1.1733586226172166,1.3630400808085397,-0.29016550854681994,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.3705010592473567,1.173181647430978,1.3630664014644907,0.4906511497497559,-20.080402397155762,8.293131637573243,-23.807098274230956,0.6303484344482422,-0.10479802703857422,0.10279551696777343,0.4909373569478242,-1.7568194777477426,1.5295907370459192,-5.411802187521834,0.047363061291924684,-0.11689249128590254,0.10537695680411896,0.5275222723843804,-6.89264007790523,12.709719526968914
1687876805.049,-0.2901744570680611,-0.34900813301500094,1.788987417176965,-1.9155917051436504,0.3705379488754927,1.1733584428483033,1.3630402006908426,-0.29016550854681994,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.3705010592473567,1.173181647430978,1.3630664014644907,0.4919953994750977,-20.08712364578247,8.292251262664795,-23.798294525146485,0.6294680595397949,-0.10513177871704102,0.10446427536010743,0.4872776240184109,-1.7548651257909924,1.5273748280139552,-5.408876811617667,0.04551870964452648,-0.11688666861934799,0.10552787892069909,0.524340215135239,-6.8862054009979214,12.705106493683425
1687876805.151,-0.290174516954671,-0.34900801324178105,1.7889874770635747,-1.9155917651393435,0.37053766124523196,1.1733584428483033,1.3630403804597557,-0.29016550854681994,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.3705010592473567,1.173181647430978,1.3630664014644907,0.48527415084838865,-20.091156394958496,8.289610137939453,-23.797414150238037,0.6259465599060059,-0.10413052368164062,0.10513177871704102,0.48796771849234144,-1.7549250854014538,1.5275319869807333,-5.411366930048031,0.04688331248432202,-0.116792076775864,0.10551360252668054,0.5249018442704103,-6.890577255557392,12.706087588014508
1687876805.284,-0.2901743971814511,-0.34900801324178105,1.788987596945878,-1.9155917051436504,0.37053766124523196,1.1733582630793904,1.3630405002329757,-0.29016550854681994,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.3705010592473567,1.173181647430978,1.3630664014644907,0.48661840057373046,-20.08577939605713,8.294892387390137,-23.78068702697754,0.6277073097229003,-0.1078017921447754,0.10546553039550781,0.4861880647268439,-1.7548692420185565,1.5280742916174708,-5.408490096018587,0.04892291833451892,-0.11618167522394644,0.10554943311321027,0.5240275677009383,-6.865949103537584,12.7088307411347
1687876805.352,-0.2901743971814511,-0.349007953246088,1.7889874770635747,-1.9155917651393435,0.37053756542665606,1.1733584428483033,1.3630405002329757,-0.29016550854681994,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.3705010592473567,1.173181647430978,1.3630664014644907,0.4839299011230469,-20.091156394958496,8.287849388122558,-23.787730026245118,0.6285876846313476,-0.10546553039550781,0.10546553039550781,0.4870687124780847,-1.7548532307480977,1.5285987577461677,-5.410369374151663,0.048306940845183236,-0.11607506839750847,0.10536350989023738,0.5219249248943783,-6.871282164612155,12.711604878403273
1687876805.452,-0.2901744570680611,-0.34900801324178105,1.7889874770635747,-1.9155917051436504,0.37053756542665606,1.1733582630793904,1.3630405002329757,-0.29016550854681994,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.3705010592473567,1.173181647430978,1.3630664014644907,0.49871664810180666,-20.08846789550781,8.298413887023926,-23.801816024780273,0.6303484344482422,-0.10346302032470703,0.106800537109375,0.4893973960554828,-1.7551124765316448,1.529713671899688,-5.402839810193789,0.04806905585595127,-0.11626708554864457,0.1056129105098441,0.5329848861093078,-6.8669710742670675,12.700386929226587
1687876805.553,-0.2901744570680611,-0.34900789335947796,1.7889874770635747,-1.9155917051436504,0.37053737361497124,1.1733584428483033,1.3630405002329757,-0.29016550854681994,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.3705010592473567,1.173181647430978,1.3630664014644907,0.4785529022216797,-20.095189144134523,8.292251262664795,-23.77364402770996,0.6294680595397949,-0.106800537109375,0.10479802703857422,0.4874158642233783,-1.7556968815498974,1.5299005484151948,-5.405480128250428,0.04678663863560109,-0.11640375235032768,0.10607867242780572,0.5308604820538393,-6.861352867395926,12.704266221750233
