timestamp,actual_q_0,actual_q_1,actual_q_2,actual_q_3,actual_q_4,actual_q_5,actual_q_6,target_q_0,target_q_1,target_q_2,target_q_3,target_q_4,target_q_5,target_q_6,measured_tq_0,measured_tq_1,measured_tq_2,measured_tq_3,measured_tq_4,measured_tq_5,measured_tq_6,external_tq_0,external_tq_1,external_tq_2,external_tq_3,external_tq_4,external_tq_5,external_tq_6,force_X,force_Y,force_Z
1688472651.511,-0.11422470357970566,0.5927393443263232,-0.06837479679206562,-1.2600121787070915,0.03977046528321881,1.2901298541871151,-0.18192508802275736,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0673342819213867,59.375510368347165,1.5388953399658203,-26.881367454528807,0.6100998115539551,-0.2356286849975586,0.20392227554321288,1.0692264398201066,10.53980394201653,0.4095799644616058,-6.256717843897753,0.010938813566187588,-0.24889658222072703,0.20381680896591242,-1.4237320650840721,1.7926189222925786,17.30661260996548
1688472651.612,-0.11422470357970566,0.5927393443263232,-0.06837479679206562,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192508802275736,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0633015327453614,59.375510368347165,1.5459383392333985,-26.843511333465575,0.6074586868286133,-0.23796494674682617,0.20525728225708006,1.0634033064516784,10.546539798355768,0.406494408441624,-6.253245734442798,0.01069758308052684,-0.24905197982104188,0.20415622726194244,-1.4490829391405748,1.7795318096427475,17.299839647377397
1688472651.711,-0.11422470357970566,0.5927392844397132,-0.06837479679206562,-1.2600121787070915,0.03977046528321881,1.2901298541871151,-0.18192520790506037,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0713670310974122,59.36878911972046,1.5424168395996094,-26.862879581451416,0.6145016860961914,-0.2336261749267578,0.2035885238647461,1.0654269898648794,10.533546767720551,0.4072209576375193,-6.247820930520557,0.00941249499124858,-0.24895053270746736,0.20321007804464264,-1.448508715117072,1.7824749307491334,17.295565935302836
1688472651.814,-0.11422470357970566,0.5927392844397132,-0.06837479679206562,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192508802275736,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0633015327453614,59.38088736724853,1.5380149650573731,-26.894573078155517,0.6083390617370605,-0.2339599266052246,0.2032547721862793,1.0640299252297263,10.544686380769152,0.40656276608191966,-6.257601530082254,0.008421628424323598,-0.2485130375501175,0.2029587669088702,-1.431841366976155,1.781539630829892,17.31043378948587
1688472651.914,-0.11422470357970566,0.5927394043220163,-0.06837479679206562,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192526779167031,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.072711280822754,59.35803512191772,1.5432972145080566,-26.848793582916258,0.6127409362792968,-0.2346274299621582,0.2025872688293457,1.0616560424569692,10.53967522118365,0.40441713085981906,-6.252499039007237,0.009222311997813391,-0.24905530848636803,0.20322515306824906,-1.4384455061802826,1.7767712581902977,17.300520096832777
1688472652.048,-0.11422470357970566,0.5927393443263232,-0.06837485667867557,-1.2600121787070915,0.03977036946464287,1.2901297941914223,-0.18192520790506037,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0700227813720704,59.382231616973876,1.5485794639587402,-26.86199920654297,0.6127409362792968,-0.2356286849975586,0.20225351715087891,1.068160907667719,10.52876891229165,0.40669818702360966,-6.2441231653505085,0.00893141153403319,-0.2491025083402513,0.20328505218286116,-1.4446535544522172,1.7844388199250163,17.28140661443947
1688472652.114,-0.11422470357970566,0.5927394043220163,-0.06837479679206562,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192508802275736,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0404492874145508,59.375510368347165,1.5292112159729003,-26.89369270324707,0.6092194366455078,-0.2342936782836914,0.2029210205078125,1.0607970141998078,10.54424753302422,0.406019034420648,-6.25103849976804,0.009022777434277327,-0.24889554324445268,0.20349171345154,-1.4559297567970004,1.7735404194829893,17.30141625491899
1688472652.214,-0.11422470357970566,0.5927393443263232,-0.06837479679206562,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192520790506037,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0794325294494629,59.366100620269776,1.5397757148742675,-26.873444080352783,0.6136213111877441,-0.2342936782836914,0.2032547721862793,1.0644065991007485,10.539415399312215,0.4059974256940353,-6.25052155011751,0.010038284269870312,-0.24807640985060417,0.20375301616714386,-1.4475749297029334,1.780689278672178,17.295398863637228
1688472652.314,-0.11422470357970566,0.5927393443263232,-0.06837479679206562,-1.2600121787070915,0.03977046528321881,1.2901298541871151,-0.18192526779167031,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.059268783569336,59.38357586669922,1.5371345901489257,-26.83910945892334,0.6048175621032714,-0.23696369171142578,0.2032547721862793,1.069107378742371,10.533194035727828,0.408244018450603,-6.245751264410454,0.009478094049587663,-0.2485286968041717,0.2037023974883196,-1.4507253905063764,1.7878851449470434,17.284975482200824
1688472652.414,-0.11422470357970566,0.5927393443263232,-0.06837479679206562,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192508802275736,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0565802841186522,59.37819886779785,1.5397757148742675,-26.849673957824706,0.6074586868286133,-0.2352949333190918,0.2035885238647461,1.060495920904852,10.539824644370203,0.4052434477938134,-6.246256223126239,0.007969569840618126,-0.24912854202246204,0.20378082240009027,-1.4633177293156434,1.7724059801224452,17.29167332025606
1688472652.514,-0.11422476346631562,0.5927394043220163,-0.06837479679206562,-1.2600121787070915,0.03977046528321881,1.2901298541871151,-0.18192520790506037,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0686785316467284,59.34593687438965,1.5406560897827148,-26.856716957092285,0.6136213111877441,-0.23262491989135742,0.2029210205078125,1.0661465837279764,10.528512700130118,0.405529267714317,-6.247082977321063,0.009442752591337226,-0.24841870754127454,0.20366236832417198,-1.4335030561196669,1.785438362820919,17.283167898419215
1688472652.613,-0.11422470357970566,0.5927393443263232,-0.06837485667867557,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192508802275736,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0606130332946777,59.38357586669922,1.541536464691162,-26.879606704711914,0.606578311920166,-0.23295867156982422,0.2035885238647461,1.063890871561168,10.536577364290444,0.4067545676636758,-6.253483001983376,0.010150218032147912,-0.24848412502379147,0.20361636244720568,-1.4274409284426866,1.7839706966297877,17.299050286585935
1688472652.713,-0.11422470357970566,0.5927393443263232,-0.06837485667867557,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192520790506037,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0633015327453614,59.364756370544434,1.5371345901489257,-26.834707584381103,0.606578311920166,-0.23629618835449218,0.2029210205078125,1.0622340936416137,10.535368906956618,0.40405710270691503,-6.250988785741815,0.009213244014828538,-0.2485046949499678,0.2033137940281932,-1.4345088785677753,1.778364130660382,17.29397557565521
1688472652.814,-0.11422476346631562,0.5927392844397132,-0.06837485667867557,-1.2600121787070915,0.03977046528321881,1.2901298541871151,-0.18192508802275736,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0633015327453614,59.3862643661499,1.541536464691162,-26.863759956359864,0.6109801864624024,-0.2336261749267578,0.2029210205078125,1.0715032835233638,10.53832060551122,0.4094750152121334,-6.250099757753339,0.010541071246458901,-0.2481832745658743,0.20309195777957192,-1.4470836954337942,1.7911477049971656,17.294386564150955
1688472652.947,-0.11422470357970566,0.5927394043220163,-0.06837485667867557,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192526779167031,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0579245338439942,59.39164136505127,1.5353738403320312,-26.881367454528807,0.6100998115539551,-0.23295867156982422,0.2032547721862793,1.0616190362272122,10.5296771741234,0.4043941769171888,-6.246752676303802,0.010352966501810215,-0.24790164823696403,0.20399609234228236,-1.4424141461889177,1.7784399877998647,17.284642642228373
1688472653.013,-0.11422470357970566,0.5927394043220163,-0.06837479679206562,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192508802275736,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0874980278015136,59.35131387329101,1.5406560897827148,-26.869922580718995,0.6109801864624024,-0.2346274299621582,0.2029210205078125,1.065733645947666,10.542982732521725,0.40616520724240834,-6.254684432521629,0.010956172669324133,-0.24823488257398463,0.20298378497705724,-1.4398210593123306,1.782481410487637,17.304467101279513
1688472653.114,-0.11422470357970566,0.5927393443263232,-0.06837491656528553,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192508802275736,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0646457824707032,59.37416611862183,1.5424168395996094,-26.85231508255005,0.6127409362792968,-0.2339599266052246,0.2029210205078125,1.0678361761644612,10.537777848418973,0.40673471589675225,-6.247640423415573,0.010109130728493138,-0.24809697244282986,0.20365331846005696,-1.4551379591670417,1.7847045998744049,17.29010242858539
1688472653.213,-0.11422476346631562,0.5927394043220163,-0.06837491656528553,-1.2600121787070915,0.03977046528321881,1.2901298541871151,-0.18192520790506037,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0633015327453614,59.366100620269776,1.5380149650573731,-26.853195457458497,0.6109801864624024,-0.23329242324829103,0.20392227554321288,1.0625155905012078,10.537754821575856,0.40448533512415086,-6.246693344283628,0.011187662828891966,-0.24807900934174237,0.20350347321182194,-1.4582622960736948,1.7751845010241387,17.288660471411045
1688472653.313,-0.11422470357970566,0.5927393443263232,-0.06837491656528553,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192508802275736,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0807767791748046,59.36744486999512,1.5476990890502929,-26.898094577789305,0.6109801864624024,-0.23295867156982422,0.20425602722167968,1.0675208090400061,10.536928098875897,0.40831583962656054,-6.24788031589271,0.010985879926377862,-0.2486206801113701,0.20328316468147875,-1.4513898396207643,1.7844269525012852,17.29108083323895
1688472653.413,-0.11422476346631562,0.5927392844397132,-0.06837479679206562,-1.2600121787070915,0.03977046528321881,1.2901298541871151,-0.18192526779167031,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0565802841186522,59.39029711532593,1.534493465423584,-26.866401081085204,0.6153820610046387,-0.2352949333190918,0.20392227554321288,1.0642852101345304,10.53643786773738,0.40606900934494,-6.24943118209263,0.010932082710829962,-0.24818565911257967,0.203269118011852,-1.444232639176865,1.7800968453015886,17.291951842758433
1688472653.512,-0.11422470357970566,0.5927393443263232,-0.06837485667867557,-1.2600121787070915,0.03977046528321881,1.2901298541871151,-0.18192520790506037,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0673342819213867,59.394329864501955,1.5380149650573731,-26.840870208740235,0.6083390617370605,-0.23796494674682617,0.2019197654724121,1.0641339306862525,10.54762884784758,0.40610112830820144,-6.25348302630039,0.010517923998082683,-0.2480115531980157,0.20333611899280174,-1.4563692291277472,1.7780635451477735,17.30558620573327
1688472653.612,-0.11422470357970566,0.5927392844397132,-0.06837485667867557,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192508802275736,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0485147857666015,59.36206787109375,1.5362542152404786,-26.847913208007814,0.6100998115539551,-0.2346274299621582,0.2032547721862793,1.0639899360971485,10.543242974280172,0.4072181110230827,-6.245000671664842,0.010985198790373374,-0.24847261936470233,0.2032572185699048,-1.4782836247272642,1.7744629972903683,17.29115082064294
1688472653.713,-0.11422470357970566,0.5927393443263232,-0.06837479679206562,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192508802275736,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0619572830200195,59.36206787109375,1.534493465423584,-26.8681618309021,0.6092194366455078,-0.23195741653442384,0.2032547721862793,1.0612435784951066,10.537293613029407,0.4060743462827422,-6.246615335663695,0.011412772280839914,-0.24822063728767518,0.20300415921708392,-1.457117773398393,1.772901721850381,17.28860203633071
1688472653.814,-0.11422470357970566,0.5927393443263232,-0.06837479679206562,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192508802275736,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0619572830200195,59.36072362136841,1.5406560897827148,-26.85847770690918,0.6083390617370605,-0.2346274299621582,0.2035885238647461,1.0582758732149449,10.53550794564492,0.40514604012192357,-6.2488659540186084,0.009666308368069407,-0.2480853108097736,0.20326667806383422,-1.4436062694170817,1.7710194843736036,17.290142110920193
1688472653.912,-0.11422476346631562,0.5927394043220163,-0.06837479679206562,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192520790506037,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0713670310974122,59.39298561477661,1.5397757148742675,-26.834707584381103,0.6118605613708497,-0.23629618835449218,0.2035885238647461,1.0641696517844963,10.530873604186002,0.40624844422609074,-6.249097506240194,0.009809802185593856,-0.24810660472266383,0.20393553003855563,-1.4341638363066094,1.7829345471540399,17.28426434607614
1688472654.013,-0.11422476346631562,0.5927393443263232,-0.06837485667867557,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192520790506037,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0471705360412598,59.39701836395264,1.531852340698242,-26.872563705444335,0.6074586868286133,-0.2356286849975586,0.20425602722167968,1.0621590686029247,10.549527079959175,0.4070848403430543,-6.252833978142579,0.010353093276205476,-0.2482543808048259,0.2030769182503139,-1.4622031560084854,1.7742216922372616,17.306922893101895
1688472654.112,-0.11422476346631562,0.5927393443263232,-0.06837479679206562,-1.2600121787070915,0.03977046528321881,1.2901298541871151,-0.18192508802275736,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0673342819213867,59.352658123016354,1.541536464691162,-26.8681618309021,0.6100998115539551,-0.2352949333190918,0.20392227554321288,1.0635954921104642,10.547072623966828,0.40663722900140337,-6.253247528374753,0.011272860088803273,-0.24884153889305,0.20309121189601503,-1.4547037484287968,1.777109075401774,17.30671145847564
1688472654.212,-0.11422470357970566,0.5927394043220163,-0.06837479679206562,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192520790506037,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0700227813720704,59.36744486999512,1.5432972145080566,-26.882247829437254,0.6118605613708497,-0.2339599266052246,0.2035885238647461,1.0646255818050698,10.533388706403333,0.40746383802859537,-6.250125720541615,0.010721306382240966,-0.24850914640197047,0.202965006931227,-1.4334729054252051,1.7821579793290212,17.29148762522036
1688472654.311,-0.11422470357970566,0.5927394043220163,-0.06837479679206562,-1.2600121787070915,0.03977046528321881,1.2901298541871151,-0.18192508802275736,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0633015327453614,59.38357586669922,1.5459383392333985,-26.847032833099366,0.6136213111877441,-0.2346274299621582,0.20091851043701173,1.0585296274157754,10.531046147877309,0.4040871314921639,-6.24501422498088,0.009574943376193312,-0.24863163756411977,0.20284218803835077,-1.4466850026980667,1.76996604193999,17.28247228744071
1688472654.411,-0.11422470357970566,0.5927393443263232,-0.06837479679206562,-1.2600121787070915,0.03977046528321881,1.2901298541871151,-0.18192508802275736,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.08480952835083,59.387608615875244,1.5538617134094237,-26.85495620727539,0.6118605613708497,-0.23295867156982422,0.20425602722167968,1.0675680526913416,10.542696718904487,0.4083789950117902,-6.24794108879045,0.01004393039242222,-0.24855411390038795,0.20333410619573272,-1.4655572675271562,1.7824542724525352,17.295182749063027
1688472654.511,-0.11422470357970566,0.5927393443263232,-0.06837479679206562,-1.2600121787070915,0.03977046528321881,1.2901297941914223,-0.18192520790506037,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0740555305480957,59.3701333694458,1.5406560897827148,-26.88400857925415,0.6100998115539551,-0.2336261749267578,0.2032547721862793,1.066439658479908,10.534421466757891,0.4075148304755804,-6.246077198954364,0.010350926527501029,-0.2486791634355407,0.20316945376583195,-1.4519254973662883,1.7824101614257408,17.286713250211953
1688472654.646,-0.11422470357970566,0.5927393443263232,-0.06837491656528553,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192508802275736,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0552360343933105,59.37954311752319,1.5336130905151366,-26.888410453796386,0.6004156875610351,-0.2352949333190918,0.20425602722167968,1.0659060447335376,10.539738140526238,0.4080124824955714,-6.253847440227764,0.011063355612101644,-0.248679363016364,0.20312913223527843,-1.4598375045404555,1.7776103380021877,17.297109922222344
1688472654.714,-0.11422470357970566,0.5927392844397132,-0.06837479679206562,-1.2600121787070915,0.03977036946464287,1.2901297941914223,-0.18192520790506037,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0471705360412598,59.37282186889649,1.5300915908813477,-26.860238456726073,0.6109801864624024,-0.234961181640625,0.20559103393554687,1.0625969623700076,10.54564319267635,0.40814562286637296,-6.249367767975762,0.009461613375192426,-0.24834267225854997,0.20346008357257997,-1.467133937697556,1.7748751518247117,17.29889715479324
1688472654.813,-0.11422476346631562,0.5927393443263232,-0.06837479679206562,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192520790506037,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0646457824707032,59.34593687438965,1.5336130905151366,-26.827664585113524,0.6048175621032714,-0.2346274299621582,0.2029210205078125,1.068140004095733,10.533649362828204,0.40989643967423633,-6.245582436106387,0.01104252792517731,-0.24835525354305338,0.2032443621860172,-1.4528317234673755,1.7854505511024423,17.284834002953843
1688472654.912,-0.11422470357970566,0.5927393443263232,-0.06837485667867557,-1.2600121787070915,0.03977036946464287,1.2901297941914223,-0.18192508802275736,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0633015327453614,59.36744486999512,1.5397757148742675,-26.87696557998657,0.606578311920166,-0.23229116821289061,0.2035885238647461,1.0670465210959033,10.528675299522508,0.4073598073979921,-6.247062938002746,0.010738544975710893,-0.24848637062279638,0.20298005080017917,-1.4340302824999054,1.7857787569410761,17.28355635404566
1688472655.012,-0.11422470357970566,0.5927393443263232,-0.06837485667867557,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192508802275736,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0619572830200195,59.35131387329101,1.5388953399658203,-26.830305709838868,0.606578311920166,-0.2356286849975586,0.20392227554321288,1.0614113707492745,10.534648011703498,0.4049418087697366,-6.249115005752672,0.008354829701966118,-0.2482240932863673,0.2030539551412414,-1.4403590457808493,1.7760631037783572,17.29011690948796
1688472655.113,-0.11422470357970566,0.5927394043220163,-0.06837479679206562,-1.2600121787070915,0.03977046528321881,1.2901298541871151,-0.18192520790506037,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.072711280822754,59.366100620269776,1.5353738403320312,-26.843511333465575,0.6039371871948243,-0.23629618835449218,0.20425602722167968,1.0655374245020337,10.523001176765757,0.40789120367412124,-6.247756106182582,0.009801487506733438,-0.2477550743802978,0.20311772038640113,-1.423001216124165,1.7843019818351118,17.281071330358937
1688472655.212,-0.11422470357970566,0.5927393443263232,-0.06837479679206562,-1.2600121787070915,0.03977046528321881,1.2901298541871151,-0.18192508802275736,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0565802841186522,59.387608615875244,1.5353738403320312,-26.871683330535888,0.6039371871948243,-0.23262491989135742,0.2032547721862793,1.0669614003107941,10.535638534373744,0.40843474679235753,-6.246461986025511,0.007492043848434468,-0.24819032849786493,0.20344893555812055,-1.4546269375227792,1.783535470202151,17.28897605072669
1688472655.311,-0.11422470357970566,0.5927394043220163,-0.06837479679206562,-1.2600121787070915,0.03977046528321881,1.2901297941914223,-0.18192508802275736,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0619572830200195,59.34055987548828,1.5380149650573731,-26.865520706176756,0.6145016860961914,-0.23262491989135742,0.2029210205078125,1.0592876419909838,10.540683178682368,0.4034775511754075,-6.253932725527077,0.008415194108610576,-0.2480623679690232,0.2031619559598837,-1.4363880834193776,1.7732658455287604,17.301104461099392
1688472655.411,-0.11422476346631562,0.5927393443263232,-0.06837479679206562,-1.2600121787070915,0.03977065709490361,1.2901298541871151,-0.18192508802275736,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.072711280822754,59.341904125213624,1.5494598388671874,-26.85495620727539,0.6171428108215332,-0.2342936782836914,0.2049235305786133,1.0649719747141206,10.526680077544494,0.4074123370933984,-6.247847288344522,0.009124358227139574,-0.24848313706921699,0.2033870831429247,-1.4257851464239748,1.7848866881816055,17.283136133065963
1688472655.546,-0.11422470357970566,0.5927394043220163,-0.06837485667867557,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192508802275736,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.08480952835083,59.36072362136841,1.5485794639587402,-26.89105157852173,0.6100998115539551,-0.23095616149902343,0.20225351715087891,1.065340118932126,10.542869937045152,0.4058908390925937,-6.251957968185587,0.009227790853997877,-0.24783261484945324,0.20281344798649686,-1.4456779986294408,1.7803187454460296,17.299391052870355
1688472655.614,-0.11422470357970566,0.5927393443263232,-0.06837485667867557,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192520790506037,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0673342819213867,59.35669087219238,1.544177589416504,-26.891931953430177,0.6083390617370605,-0.23028865814208985,0.20225351715087891,1.063787844840327,10.54149352130113,0.40548595574421514,-6.24769605497087,0.007911108667877299,-0.24803545646515957,0.20275902328238668,-1.463392132925504,1.7756618026877904,17.292646804707413
1688472655.714,-0.11422470357970566,0.5927392844397132,-0.06837485667867557,-1.2600121787070915,0.03977046528321881,1.290129914073725,-0.18192508802275736,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0646457824707032,59.359379371643065,1.5406560897827148,-26.865520706176756,0.606578311920166,-0.2342936782836914,0.2019197654724121,1.0681801570057272,10.531334371074735,0.40685749264075055,-6.24694209463518,0.00819531099998352,-0.24835119683348209,0.20291516785969654,-1.4424961680304191,1.7892903412638608,17.287929777824548
1688472655.817,-0.11422470357970566,0.5927393443263232,-0.06837479679206562,-1.2600121787070915,0.03977046528321881,1.2901297941914223,-0.18192508802275736,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0538917846679687,59.375510368347165,1.5371345901489257,-26.855836582183837,0.6074586868286133,-0.2342936782836914,0.2019197654724121,1.0624939418432109,10.536888436218687,0.4049809114228476,-6.251928458600653,0.007178391549966292,-0.2479945328451329,0.20327570396332045,-1.4352442573571722,1.7790613055145756,17.295265088116544
1688472655.916,-0.11422470357970566,0.5927393443263232,-0.06837479679206562,-1.2600122385937014,0.03977065709490361,1.2901297941914223,-0.18192520790506037,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0686785316467284,59.348625373840335,1.5380149650573731,-26.85847770690918,0.6083390617370605,-0.2336261749267578,0.2019197654724121,1.0632196713242883,10.533299271075132,0.4042417718442612,-6.243320253919405,0.008042808799873508,-0.24837715780823222,0.2029305334774768,-1.4596371563428447,1.77543158630961,17.2810295236246
1688472656.016,-0.11422476346631562,0.5927393443263232,-0.06837479679206562,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192508802275736,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0740555305480957,59.38088736724853,1.5406560897827148,-26.883128204345702,0.6118605613708497,-0.2336261749267578,0.2019197654724121,1.0668966946039602,10.53754558714631,0.40601016085045283,-6.2484616570004565,0.009488600806805365,-0.24869249823042636,0.2033079507330548,-1.4501789316615559,1.7833738775552284,17.292382187936614
1688472656.115,-0.11422476346631562,0.5927393443263232,-0.06837497656097857,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192520790506037,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0619572830200195,59.387608615875244,1.5371345901489257,-26.862879581451416,0.6136213111877441,-0.2359624366760254,0.20425602722167968,1.0630630911176233,10.539475392694014,0.40304106921802185,-6.252007630688434,0.007848209053713522,-0.24836962362422477,0.20328809675882578,-1.4407854613743323,1.7785143648715942,17.298054056405128
