timestamp,actual_q_0,actual_q_1,actual_q_2,actual_q_3,actual_q_4,actual_q_5,actual_q_6,target_q_0,target_q_1,target_q_2,target_q_3,target_q_4,target_q_5,target_q_6,measured_tq_0,measured_tq_1,measured_tq_2,measured_tq_3,measured_tq_4,measured_tq_5,measured_tq_6,external_tq_0,external_tq_1,external_tq_2,external_tq_3,external_tq_4,external_tq_5,external_tq_6,force_X,force_Y,force_Z
1687877015.056,0.2611482449433047,0.12063159007936805,1.3713154277935955,-1.5834099632161445,-0.025473956064542964,1.3112135812131902,1.5214312671162131,0.25963834007621256,0.11945766084731702,1.3722589172443327,-1.5843563784161492,-0.024419589733729707,1.310779867575096,1.520971583631734,1.2219230003356933,13.42905475616455,-3.7812102317810057,-28.451075916290282,0.2526675987243652,0.8801031761169433,0.23963370513916016,1.0985940295776122,3.480499165825057,-1.2452582697078727,-6.810590009394154,-0.3145620039890096,0.8763785148653447,0.22827334912638714,-2.1291911207638288,20.94731531160568,21.011963165876534
1687877015.161,0.2153558024667881,0.08163312456866127,1.4058840444409657,-1.6109623553978332,0.0073970471054195085,1.2996317865000475,1.508256409492928,0.21387286404014583,0.0804646459395908,1.406949004335294,-1.611920739993014,0.008453464069653083,1.2993262408637112,1.5078276126527301,0.4261271629333496,10.857505031585694,-3.019685935974121,-27.329478282928466,0.12501323699951172,0.9778924179077149,0.2456412353515625,0.6895244779131722,3.089221513378217,-1.3709484160000658,-6.572225689530223,-0.37577959533249605,0.8602524428788583,0.23563208639355385,-3.2577660866114537,27.082289203915643,22.375427559071973
1687877015.262,0.17215848405549258,0.044774382542683566,1.4385365032633965,-1.6369819651783335,0.03844980361070028,1.2889580965232776,1.4958970783429204,0.17067367637993322,0.04365815523229788,1.4396938528977898,-1.6379394364347275,0.039483169061631074,1.288514873594086,1.4954206867753528,0.6170106239318848,8.384085536956787,-1.9297817993164061,-28.245068187713624,-0.036975746154785154,1.2045098075866698,0.2346274299621582,0.7101636780622202,2.358353472266627,-1.0355096865887266,-6.629511713460834,-0.3534961323769752,0.8593107983509982,0.23135473421396044,-3.6120799837398976,34.56214448565256,25.080944297851836
1687877015.363,0.12855052621403396,0.007661035594249588,1.4716305208963543,-1.6632649883398591,0.06977023986709603,1.2779436950418228,1.4833069908856882,0.12704677399041175,0.006487243824933042,1.4727629078816966,-1.6642157437322997,0.07082009885551,1.2775964630841674,1.4828909200477043,1.1694972610473633,5.061100215911865,-0.6092194366455078,-28.247709312438964,0.1302954864501953,0.7619550819396973,0.2352949333190918,1.0038525936929963,2.1279338889206802,-0.5268703916054911,-6.814254432432133,-0.27573963788750633,0.8185530599517389,0.22600206275278156,-4.488769111149546,52.04706667773667,31.47490197959673
1687877015.465,0.08533523134777522,-0.02912358404372517,1.5044064172574678,-1.6892574538871679,0.10080190424289938,1.2671841381383473,1.4709028986944346,0.08384758633019818,-0.030319246882360762,1.5055077564441932,-1.690234440174014,0.10184980384748878,1.266785095814542,1.4704839941703267,1.1789070091247558,1.8967363624572753,0.5924923133850097,-26.862879581451416,0.35479108810424803,1.081021686553955,0.21894110107421874,0.974034146116445,1.793373923148177,-0.32053122431286524,-6.390996861164591,-0.26017829437768863,0.7743959951143982,0.23214503630969158,-2.8735876722298186,12.148596262551887,18.45749434179504
1687877015.563,0.04130159381040761,-0.06669430881252751,1.5378395884705869,-1.7157884905170635,0.1324483114548999,1.2560894422392392,1.4583357611169523,0.039792969211367546,-0.06785457898979841,1.538901017849511,-1.7167683583274447,0.1334939584432685,1.2557596420643302,1.457831386592407,0.2957349395751953,-0.887204818725586,0.6629223060607911,-28.145585823059083,-0.1153291130065918,0.7866527061462403,0.26333007431030275,0.8870294944245425,1.1202912903314832,-0.09234992674574721,-6.475801612892309,-0.26441315957356537,0.7393006200517006,0.24041266043075188,1.883245316426598,-51.11529103534357,-1.8744073942124029
1687877015.698,-0.0019050123705024035,-0.10349852260751596,1.5707589959475257,-1.741967011107878,0.1634921517711639,1.2453206574527589,1.4458253687749416,-0.003406218448844922,-0.1046610696970911,1.5716458664120068,-1.742787054769158,0.1645236634352465,1.2449482747947052,1.4454244607150297,1.1762185096740723,-3.3592800636291504,2.4791357421874998,-27.576863632202148,0.3556714630126953,1.0710091361999512,0.2843564300537109,0.7995543087068147,0.6589154282831172,0.09578604473251012,-6.7920454993755595,-0.2883391691966367,0.7378701004839361,0.2706952629502121,1.822483891756633,-40.68565746812443,1.8356219386357338
1687877015.765,-0.04596525494340588,-0.14101040490958425,1.6039994607764427,-1.7684470548893505,0.19513405289210167,1.2342746176243717,1.4331987295416835,-0.04746083556767566,-0.14219640180452853,1.6050391278173248,-1.7693209729225887,0.19616781803102623,1.2339228210444932,1.43277185313711,2.4962717399597167,-5.577292110443115,4.515442905426025,-25.9666579246521,0.7175055503845215,0.7763064041137695,0.26499883270263674,1.0827273682351102,0.30339484879022277,0.4061136550641443,-6.052503592859564,-0.2597668370260534,0.6163833176645321,0.2724103269114149,2.3178023424532035,-32.75556710840419,2.5964033864277827
1687877015.866,-0.08915658131213007,-0.17775313969983733,1.6367223869401737,-1.794481045746555,0.22616456674686206,1.2233844326438614,1.4208748716633075,-0.09066002322788813,-0.17900289251182144,1.6377839763798208,-1.7953396693643024,0.22719752302300433,1.2231114537748682,1.4203649272597327,1.6050341720581054,-9.502501308441163,5.146671714782714,-27.439525146484375,0.5018136978149415,0.8293729209899903,0.2843564300537109,1.11415008991879,-0.3122251314081188,0.7163957823719456,-6.254182504500733,-0.23240789586554284,0.6448897526501615,0.268805122753114,2.110814637506583,-24.258383173268847,6.051733723001468
1687877015.966,-0.13281852807783906,-0.2149018400375997,1.6698183220354808,-1.8207409392594174,0.25749248104097094,1.2125517119744746,1.4082168936252495,-0.13428692561740962,-0.21617380391918628,1.6708530313637275,-1.8216159766618745,0.25853445281688303,1.2121930432649495,1.4078351605320842,1.435658706665039,-13.418300758361816,5.578935794830322,-25.86717555999756,0.38032196044921873,0.6428057327270508,0.2576562957763672,1.0336699448902165,-0.7666327970763802,0.929336849376855,-6.271101056310329,-0.2182355857797742,0.5809300815968469,0.26263663686452376,1.9234938115181563,-18.706451184696203,8.11055934363476
1687877016.065,-0.1759680294854515,-0.2516909537893153,1.702587387396068,-1.846672764650863,0.2885373760597019,1.2016064594562361,1.3958741006698185,-0.17748611327762231,-0.25298029462647964,1.7035978799262235,-1.8476346731035882,0.28956415780886124,1.2013816759953244,1.395428234654707,1.1883167572021485,-14.905040954589843,6.042012996673584,-24.81072566986084,0.2456245994567871,0.27401012802124025,0.2766801414489746,0.9420477092113781,-0.6262022682441519,0.8283209341594462,-5.56010852272293,-0.22464649852998853,0.4786072676519939,0.26880535333734334,1.5121721462248778,-16.900467610939515,7.064943189636078
1687877016.166,-0.2192008811640715,-0.28853447578063407,1.7351234194492555,-1.8727023812766297,0.31956050752079235,1.1908657176384296,1.3834996694765382,-0.22067604551433428,-0.28977889954523084,1.7363357129067765,-1.8736477950410682,0.32058721468830875,1.1905726250605222,1.3830239669604933,-0.030917743682861328,-16.55443536758423,6.332536716461181,-25.02905864715576,0.27555734634399415,0.5286626586914063,0.2910314636230469,0.5692458777611091,-0.9861534125343796,0.7715812172762543,-5.76535201100844,-0.25106379224106024,0.39086929856340713,0.2680242014694644,0.5961838804865007,-13.729114358878338,8.789896915873447
1687877016.265,-0.2588195902215457,-0.32260281092396353,1.7653701650817903,-1.8967518445261065,0.3480077019538106,1.1810777817116314,1.3720840361077549,-0.2597218149414585,-0.3230466026530414,1.7659322834940256,-1.8971649044378536,0.34863354546744874,1.1808007247895702,1.3718099142584403,1.2272999992370606,-20.92459122467041,8.328346633911133,-25.740401573181153,0.25002647399902345,0.4926174774169922,0.2543187789916992,0.7388870309601806,-1.4474494997371348,1.3280540159369307,-6.168634157549068,-0.19580840433422214,0.41846690982377,0.2671054767481487,1.0960251138583141,-12.089574475778493,10.711277976606425
1687877016.366,-0.2829231021727998,-0.342991992246355,1.7834762915725404,-1.9111161963945036,0.3652378534307547,1.1749839831724165,1.3651579930226896,-0.2831076210123641,-0.3429717332041442,1.7836586510435015,-1.9112500810849156,0.36543142298976505,1.1749480096802614,1.3650934462362494,0.6963213577270507,-22.54037939453125,8.946369819641113,-26.01419816970825,0.1866394805908203,0.44222097396850585,0.2773476448059082,0.9533038529626788,-1.9156448263337937,1.6272327555090007,-6.085791940158245,-0.23066359065272313,0.3926110341810627,0.27355282142561366,1.5554135093221895,-10.811875768006734,11.361891130684201
1687877016.436,-0.2886497041631799,-0.3477472726931075,1.7879599495912144,-1.9146865965921878,0.3694813237538085,1.1734851161183364,1.3636072941622315,-0.28879302171725196,-0.34781579763094883,1.787968166920582,-1.914674374991864,0.3695152105836771,1.1735251367415618,1.3634605834684688,0.8643525733947753,-21.041540950775147,8.926121196746825,-25.147028884887696,0.32397796630859377,0.40917955780029297,0.2703388595581055,0.9512729880542186,-1.5697377185926997,1.5073828101633542,-5.842249546026994,-0.23738560403745346,0.37422711062028885,0.2737874644183472,1.4225679264862845,-11.596827435398083,10.28613785747439
1687877016.537,-0.28992584429725926,-0.34897517639906783,1.7890810738353713,-1.915545625833404,0.37052203374164255,1.173046074072591,1.3629780025013722,-0.29015666521782146,-0.34897764660428066,1.7890018044109581,-1.9154956919706716,0.370494707139717,1.173183860631801,1.3630689412929766,1.0028102951049804,-19.75778246307373,8.363561630249023,-23.28767707824707,0.4278622055053711,0.17822339630126954,0.23829869842529297,0.9288234784159823,-1.6167251302224768,1.483123247355267,-5.554854531162844,-0.21788372452617755,0.24996634818961144,0.25615488778802287,1.4625348663451307,-10.753233009520345,10.187176678701546
1687877016.645,-0.2900988366421446,-0.348982187168507,1.7890781976418473,-1.91550493937238,0.3705980616801228,1.1730463137281137,1.3629771037658907,-0.2901655085468199,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.37050105924735677,1.173181647430978,1.3630664014644907,0.8347790794372558,-19.978239418029784,8.227983894348144,-23.799174900054933,0.42962295532226563,0.20392227554321288,0.2232798728942871,0.8885955762418036,-1.5508247815600567,1.4630061618509913,-5.384221543319244,-0.16201373223607196,0.19522899888581477,0.22535654219511242,1.354634600669411,-10.214239792512197,10.179730620620777
1687877016.744,-0.2901863813756768,-0.34898542289985707,1.7890785571796732,-1.915500505254332,0.37059834931038355,1.1730464336104167,1.362976744228065,-0.2901655085468199,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.37050105924735677,1.173181647430978,1.3630664014644907,0.8952703170776367,-19.8693551902771,8.20685489654541,-23.587884922027587,0.4498715782165527,0.20091851043701173,0.21793984603881836,0.9136693472294464,-1.6179309818790062,1.496122365383333,-5.360083999147032,-0.13590763668578218,0.1933282743990898,0.2182691083134186,1.449697602610424,-9.914526815372955,10.293049791874811
1687877016.845,-0.29017493648819,-0.3489864416267248,1.7890787968351962,-1.915500205603116,0.37059844530349234,1.1730464336104167,1.3629766843414548,-0.2901655085468199,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.37050105924735677,1.173181647430978,1.3630664014644907,0.7648780937194825,-19.966141170501707,8.254395141601563,-23.751634654998778,0.44458932876586915,0.2035885238647461,0.2146023292541504,0.8537139270298821,-1.6018861939915219,1.4938846484977049,-5.384894976426558,-0.12910547345726425,0.19277846846312147,0.21490622496182876,1.3178451003897234,-9.687000353430959,10.459846500697735
1687877016.946,-0.2901661280296213,-0.3489870408200737,1.7890785571796732,-1.9155000858298963,0.37059863694064427,1.1730464336104167,1.362976384690239,-0.2901655085468199,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.37050105924735677,1.173181647430978,1.3630664014644907,0.8253693313598632,-19.881453437805177,8.241189517974853,-23.762199153900145,0.44635007858276365,0.2035885238647461,0.21093106079101562,0.8047349967926719,-1.5586989001360048,1.4765426453103663,-5.40019165431101,-0.12933997205700684,0.19258035685823977,0.21239440641066837,1.1828236409832287,-9.651231576723712,10.490140516493858
1687877017.046,-0.2901651094118366,-0.34898853885798725,1.789078736948586,-1.915499965947593,0.37059863694064427,1.1730464336104167,1.362976085039023,-0.2901655085468199,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.37050105924735677,1.173181647430978,1.3630664014644907,0.8078940849304199,-19.940600425720216,8.256155891418457,-23.766601028442384,0.4586753273010254,0.20091851043701173,0.21059730911254881,0.8178202481427794,-1.6131632171269914,1.4943195029902858,-5.398501557325274,-0.12596454142870986,0.19293335129781805,0.2112906761266831,1.2494202705915054,-9.483026368180106,10.58470530761034
1687877017.145,-0.2901648097606207,-0.348989377706859,1.7890785571796732,-1.9154999060609834,0.370598924570905,1.1730463736147239,1.3629758453835,-0.2901655085468199,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.37050105924735677,1.173181647430978,1.3630664014644907,0.801172836303711,-19.909682682037353,8.241189517974853,-23.73842903137207,0.4577949523925781,0.2035885238647461,0.21093106079101562,0.8139347172882139,-1.5983042495837811,1.4877944183877223,-5.393938745665159,-0.12418675371743305,0.1936528228225064,0.21035432521979647,1.2247830611494472,-9.507748730673184,10.55500961184551
1687877017.245,-0.2901645102184878,-0.34898979713129485,1.7890787968351962,-1.915499965947593,0.37059863694064427,1.1730464336104167,1.3629756656145873,-0.2901655085468199,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.37050105924735677,1.173181647430978,1.3630664014644907,0.8173038330078125,-19.920436679840087,8.251754016876221,-23.73842903137207,0.45955570220947267,0.2015860137939453,0.20725979232788086,0.8068060259911904,-1.589534229989762,1.4810808524088863,-5.384582180746328,-0.12172869434619207,0.19298004833687246,0.20876343784164675,1.211410522094162,-9.482811768879843,10.53702258340114
1687877017.345,-0.29016433044957485,-0.34899015666912075,1.7890786770619762,-1.9154997861786804,0.370598924570905,1.1730464336104167,1.3629756656145873,-0.2901655085468199,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.37050105924735677,1.173181647430978,1.3630664014644907,0.7971400871276856,-19.916403930664064,8.237668018341065,-23.733146781921388,0.46219682693481445,0.20058475875854492,0.20692604064941406,0.7986248333934218,-1.5843443804707427,1.4759175787550372,-5.382987448542986,-0.12039211573880917,0.1932185597528367,0.2078411939989338,1.1907762249721796,-9.459362477910846,10.535782189417949
1687877017.480,-0.2901641506806619,-0.34899069597585963,1.7890786770619762,-1.9154996662963772,0.3705990205640139,1.1730463736147239,1.362975126307848,-0.2901655085468199,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.37050105924735677,1.173181647430978,1.3630664014644907,0.8025170860290527,-19.90564993286133,8.244711017608642,-23.729625282287596,0.46307720184326173,0.2025872688293457,0.20659228897094725,0.802436693711196,-1.5888181767789393,1.4820068918440397,-5.383227874481418,-0.11842053222074064,0.19278945129270117,0.20726260851695943,1.2029053468077147,-9.439654437304908,10.554237169209838
1687877017.548,-0.2901641506806619,-0.34899099562707564,1.789078736948586,-1.9154996662963772,0.3705990205640139,1.1730461339592007,1.3629752461901512,-0.2901655085468199,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.37050105924735677,1.173181647430978,1.3630664014644907,0.8173038330078125,-19.92850217819214,8.25527551651001,-23.729625282287596,0.4665987014770508,0.2035885238647461,0.20592478561401367,0.801274122122112,-1.592903096558083,1.48072143980264,-5.380734542012193,-0.11724743088518119,0.19271075636091028,0.20720506475326017,1.203105719999026,-9.423331415095731,10.556956186175695
1687877017.649,-0.2901640307983589,-0.34899129516920846,1.7890786770619762,-1.9154996662963772,0.3705990205640139,1.1730463137281137,1.362975126307848,-0.2901655085468199,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.37050105924735677,1.173181647430978,1.3630664014644907,0.7984843368530273,-19.90564993286133,8.234146518707275,-23.733146781921388,0.4665987014770508,0.2025872688293457,0.20525728225708006,0.8027097334706905,-1.5802973475554727,1.4761764415907566,-5.380102821362592,-0.11566021734470958,0.1932769604869508,0.20662313628921022,1.1979457598013823,-9.472105232373858,10.528814769657194
1687877017.751,-0.2901640307983589,-0.3489916547070344,1.789078736948586,-1.9154993067585513,0.3705991163825898,1.1730464336104167,1.3629749465389354,-0.2901655085468199,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.37050105924735677,1.173181647430978,1.3630664014644907,0.8038613357543946,-19.90564993286133,8.2420698928833,-23.724343032836913,0.47276132583618163,0.20225351715087891,0.20559103393554687,0.802865001198178,-1.588656455327969,1.4841789802901,-5.3806636783202535,-0.11530867492618826,0.19271049347190303,0.20628185123654066,1.2041006897641833,-9.424523285120804,10.55877005078985
1687877017.853,-0.29016397091174895,-0.3489918943625573,1.7890786170662831,-1.9154993067585513,0.3705992122011657,1.1730464336104167,1.3629749465389354,-0.2901655085468199,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.37050105924735677,1.173181647430978,1.3630664014644907,0.8025170860290527,-19.917748180389406,8.246471767425536,-23.73490753173828,0.4683594512939453,0.2025872688293457,0.20559103393554687,0.8003870258396405,-1.5932166307449322,1.4832029397132924,-5.382240984208534,-0.11381334740609478,0.19232459705378505,0.20513210427715728,1.2014046418920472,-9.394714350730691,10.578501812762468
1687877017.954,-0.29016397091174895,-0.3489918943625573,1.7890786770619762,-1.9154993067585513,0.3705992122011657,1.1730464336104167,1.3629745271144993,-0.2901655085468199,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.37050105924735677,1.173181647430978,1.3630664014644907,0.8038613357543946,-19.91505968093872,8.248232517242432,-23.729625282287596,0.4665987014770508,0.20058475875854492,0.20525728225708006,0.7966415753378919,-1.5880556885086579,1.4812769004878676,-5.37822852913788,-0.11365505703295131,0.1922944704629605,0.2049218526689211,1.1894181090270282,-9.386500578999616,10.569227846598764
1687877018.053,-0.29016391091605587,-0.34899219401377324,1.7890786770619762,-1.9154993067585513,0.3705992122011657,1.1730464336104167,1.3629746469968025,-0.2901655085468199,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.37050105924735677,1.173181647430978,1.3630664014644907,0.7971400871276856,-19.91371543121338,8.250873641967774,-23.765720653533936,0.467479076385498,0.20525728225708006,0.20692604064941406,0.7982684216011651,-1.5919600476045646,1.484616659318832,-5.389815009401466,-0.11359324500669035,0.19182122945293095,0.20448601326147625,1.192736457414151,-9.405644920780373,10.596540827280934
1687877018.155,-0.290163851029446,-0.3489923737826862,1.7890785571796732,-1.9154993067585513,0.3705992122011657,1.1730464336104167,1.3629746469968025,-0.2901655085468199,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.37050105924735677,1.173181647430978,1.3630664014644907,0.8105825843811035,-19.932534927368163,8.254395141601563,-23.785088901519774,0.46219682693481445,0.20458977890014649,0.2032547721862793,0.8001099691030273,-1.5958386750992446,1.4885602242243006,-5.387358102779268,-0.11433904044455688,0.19093047909884436,0.20405819834269512,1.203485170654807,-9.393911645020285,10.60049864917235
1687877018.287,-0.29016361137392305,-0.34899279320712207,1.7890787968351962,-1.9154990671030283,0.3705992122011657,1.1730463736147239,1.3629743473455864,-0.2901655085468199,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.37050105924735677,1.173181647430978,1.3630664014644907,0.8173038330078125,-19.92984642791748,8.254395141601563,-23.73490753173828,0.4604360771179199,0.19724724197387694,0.2035885238647461,0.8119154926454872,-1.61149665649535,1.502918144903655,-5.3844792734733,-0.1142439294660908,0.18907124221296387,0.20372382036740644,1.2303054642581643,-9.345518663179783,10.625529598000012
1687877018.357,-0.29016367126053305,-0.3489928532028151,1.7890785571796732,-1.9154990072164184,0.3705994998314264,1.1730465533836367,1.3629743473455864,-0.2901655085468199,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.37050105924735677,1.173181647430978,1.3630664014644907,0.7783205909729004,-19.91371543121338,8.22974464416504,-23.775404777526855,0.45251270294189455,0.2015860137939453,0.20392227554321288,0.8042201232951918,-1.600487148556513,1.4983251058855103,-5.3992961240972255,-0.11616189684631564,0.18910496538586685,0.20371609310700087,1.2022472875597998,-9.396814559049046,10.639036625398491
1687877018.456,-0.2901633717184001,-0.34899315274494797,1.789079096486412,-1.9154990671030283,0.3705992122011657,1.1730464336104167,1.3629743473455864,-0.2901655085468199,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.37050105924735677,1.173181647430978,1.3630664014644907,0.8441888275146484,-19.919092430114745,8.312499885559081,-23.81150014877319,0.4710005760192871,0.2049235305786133,0.20058475875854492,0.8269079618788909,-1.6109557977398479,1.5134166299842378,-5.383304798561263,-0.11428879984587131,0.18925348264732114,0.2026607950046456,1.2621156179673132,-9.392348827541229,10.619753598815599
1687877018.557,-0.2901632518360971,-0.3489936920516869,1.789078976604109,-1.9154990671030283,0.3705992122011657,1.1730463736147239,1.3629742275723664,-0.2901655085468199,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.37050105924735677,1.173181647430978,1.3630664014644907,0.8589755744934082,-19.970173919677734,8.308098011016845,-23.814141273498535,0.4657183265686035,0.19924975204467774,0.2025872688293457,0.8126918940913621,-1.6106734837297063,1.5022238805913424,-5.380827089796668,-0.11791107989497951,0.18416596154498954,0.20245008195322672,1.230757582606492,-9.360777712257155,10.628317878054757
1687877018.657,-0.2901632518360971,-0.3489938119339898,1.789078736948586,-1.9154987675608957,0.3705993081942746,1.1730463137281137,1.3629742275723664,-0.2901655085468199,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.37050105924735677,1.173181647430978,1.3630664014644907,0.7756320915222168,-19.94463317489624,8.246471767425536,-23.763079528808593,0.46307720184326173,0.1925747184753418,0.2025872688293457,0.8307205392395458,-1.6074831482483345,1.5134720738668146,-5.371441097166856,-0.11428384186918356,0.18399017709480503,0.202473830796478,1.2656802333835762,-9.3827064681195,10.598552932583253
1687877018.755,-0.2901630121805742,-0.3489938718205998,1.7890789167174994,-1.9154983480273768,0.3705994998314264,1.1730463137281137,1.3629740478034535,-0.2901655085468199,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.37050105924735677,1.173181647430978,1.3630664014644907,0.853598575592041,-19.937911926269532,8.279926013946532,-23.689128036499024,0.4850865745544434,0.18923720169067382,0.2012522621154785,0.8159658171499455,-1.6105802398494706,1.5043176213834628,-5.382762086345538,-0.11699464358754674,0.1839109908065475,0.20177853717322225,1.2345921420974046,-9.369328275801056,10.628014393779361
1687877018.856,-0.2901631319537941,-0.3489939917029028,1.7890786770619762,-1.9154983480273768,0.3705994998314264,1.1730463137281137,1.3629740478034535,-0.2901655085468199,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.37050105924735677,1.173181647430978,1.3630664014644907,0.7648780937194825,-19.92178092956543,8.24559139251709,-23.72258228302002,0.4533930778503418,0.18957095336914062,0.2019197654724121,0.8069813281426198,-1.6011126245081129,1.4991978352759672,-5.387584342360171,-0.11740509535212204,0.1843476931866574,0.2017659215567011,1.2082782136684465,-9.373049262474181,10.630078157660371
1687877018.955,-0.29016307206718417,-0.34899465078286157,1.789078736948586,-1.91549840802307,0.3705994040128505,1.1730461339592007,1.3629740478034535,-0.2901655085468199,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.37050105924735677,1.173181647430978,1.3630664014644907,0.787730339050293,-19.96479692077637,8.26143814086914,-23.756036529541014,0.46307720184326173,0.19324222183227538,0.20225351715087891,0.8215741030068113,-1.6269584888469715,1.5076161286134808,-5.384297171211582,-0.11596140534603382,0.18282543640883564,0.20126205724690882,1.2503788878468984,-9.342667368063456,10.658225778999793
1687877019.056,-0.2901630121805742,-0.3489948904383845,1.789078736948586,-1.9154983480273768,0.3705994998314264,1.1730461339592007,1.3629738080388476,-0.2901655085468199,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.37050105924735677,1.173181647430978,1.3630664014644907,0.794451587677002,-19.962108421325684,8.269361515045166,-23.712898159027098,0.4577949523925781,0.18856969833374024,0.19958350372314454,0.8184756340938915,-1.610070730481021,1.5076391321391283,-5.3943196262840445,-0.11525981507443475,0.1811422255798178,0.20036602491884792,1.2333117966334568,-9.390350119693107,10.656151736813078
1687877019.194,-0.2901630121805742,-0.34899536985851337,1.7890789167174994,-1.9154980484852437,0.3705994998314264,1.1730464336104167,1.3629738080388476,-0.2901655085468199,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.37050105924735677,1.173181647430978,1.3630664014644907,0.8751065711975098,-19.959419921875,8.301055011749268,-23.63894666671753,0.4762828254699707,0.17388462448120118,0.19924975204467774,0.8311515789510338,-1.6714480570324504,1.5265816526067444,-5.3735729567025565,-0.11147667846558237,0.17794286443564225,0.20010102456865514,1.3047781508301284,-9.167896123838938,10.733012281982914
1687877019.262,-0.2901627724159682,-0.3489962087073851,1.789079216259632,-1.9154979884895507,0.3705994998314264,1.1730463736147239,1.3629737481522377,-0.2901655085468199,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.37050105924735677,1.173181647430978,1.3630664014644907,0.8562870750427246,-20.05620590209961,8.322184009552002,-23.682965412139893,0.46219682693481445,0.18690093994140625,0.20091851043701173,0.8283992982104107,-1.6634654117483811,1.5306345385095643,-5.396941661872235,-0.11244556386306913,0.1797837633738405,0.20062282549635777,1.2915140055450949,-9.213442760597562,10.771917862490477
1687877019.365,-0.29016247287383534,-0.34899578928294933,1.7890789167174994,-1.915497629060808,0.3705994998314264,1.1730463137281137,1.3629738080388476,-0.2901655085468199,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.37050105924735677,1.173181647430978,1.3630664014644907,0.7137966041564942,-19.760470962524415,8.193649272918702,-23.744591655731202,0.4586753273010254,0.18823594665527343,0.20025100708007812,0.8463296109582212,-1.5980252633096959,1.5442314661339496,-5.407293835371171,-0.1119001159507756,0.18257694555251605,0.20013325165312743,1.2711464698494215,-9.469765079341158,10.67345095271218
1687877019.435,-0.2901622332183124,-0.3489962087073851,1.789079096486412,-1.9154963706784176,0.3705994998314264,1.1730464336104167,1.3629735683833246,-0.2901655085468199,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.37050105924735677,1.173181647430978,1.3630664014644907,0.7191736030578614,-19.77122496032715,8.237668018341065,-23.853758144378663,0.4833258247375488,0.1912397117614746,0.19858224868774413,0.8616347211498951,-1.6335000466831067,1.5516532066441755,-5.394141270379288,-0.11468945979633782,0.1795467290752562,0.19999720870952636,1.3231667964840697,-9.408573131147037,10.698707312178033
1687877019.536,-0.2901597764492241,-0.34899854570325356,1.7890789167174994,-1.9154945729892876,0.3705994998314264,1.1730463137281137,1.3629735683833246,-0.2901655085468199,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.37050105924735677,1.173181647430978,1.3630664014644907,1.1237927703857422,-19.92312517929077,8.373245754241943,-23.751634654998778,0.4692398262023926,0.19357597351074218,0.19824849700927735,0.7802636632570168,-1.5843408643238925,1.469339985360511,-5.408550415058826,-0.1258360603907045,0.1768140626803189,0.1991968279255284,1.1220639910960888,-9.467267329873636,10.639229609307227
1687877019.636,-0.29016007599135696,-0.3489989052410795,1.7890786770619762,-1.9154954718338524,0.3705994998314264,1.1730461339592007,1.3629733287278019,-0.2901655085468199,-0.3489851812808389,1.7890085076265627,-1.915501018272049,0.37050105924735677,1.173181647430978,1.3630664014644907,0.4745201530456543,-19.842470195770264,8.104731407165527,-24.071210746765136,0.4481108283996582,0.19524473190307617,0.19791474533081055,0.8383556036054287,-1.6561588732228065,1.5608668537461199,-5.423876316888517,-0.11408966711744861,0.18053994672142215,0.19867614231642655,1.2629461018148336,-9.258404805175465,10.855082803393296
